SKU,Product Name,Category,Collection,Base Price (PKR),Item Options (one per line: Label | price),Sizes (comma-separated),Fabric Upgrades (one per line: Label | added fee),Optional Extras (one per line: Label | added fee),Delivery Time,Description,Image Filenames
DK-001,Dhanak DK-001,Formals,Dhanak,87500,,"XS, S, M, ML, L, XL, Customized",,,7–8 weeks,"Hand embellished organza shirt paired with straight pants and organza mukesh dupatta with chatta patti borders.
Shirt: Pure Mukesh-Embellished Organza (Hand Embellished)
Trousers: Tussle Silk (Straight Cut)
Dupatta: Pure Mukesh-Embellished Organza with Chatta Patti Borders",
DK-002,Dhanak DK-002,Formals,Dhanak,39500,,"XS, S, M, ML, L, XL, Customized",Raw Silk 80gm | 16500,,7–8 weeks,"Hand embellished tassel silk shirt and trouser paired with zari net dupatta.
Shirt: Tussle Silk (Hand Embellished)
Trousers: Tussle Silk
Dupatta: Zari Net",
DK-003,Dhanak DK-003,Formals,Dhanak,66500,,"XS, S, M, ML, L, XL, Customized",Raw Silk 80gm | 16500,,7–8 weeks,"Hand embellished Korean raw silk long shirt with a front slit and flared pants with mukesh embellished bamber chiffon dupatta finished with embellished lace.
Shirt: Korean Raw Silk
Pants: Korean Raw Silk (Flared)
Dupatta: Mukesh-Embellished Bamber Chiffon, finished with embellished lace",
DK-004,Dhanak DK-004,Formals,Dhanak,84500,,"XS, S, M, ML, L, XL, Customized",Raw Silk 80gm | 16500,,7–8 weeks,"Heavily embellished sheesha silk shirt paired with flared pants and zari net dupatta.
Shirt: Pure Sheesha Silk
Pants: Pure Sheesha Silk (Flared)
Dupatta: Zari Net",
DK-005,Dhanak DK-005,Formals,Dhanak,56500,,"XS, S, M, ML, L, XL, Customized",,,7–8 weeks,"Hand embellished sheesha silk shirt and farshi shalwar paired with a mukesh net dupatta.
Shirt: Pure Sheesha Silk (Hand Embellished)
Farshi Shalwar: Pure Sheesha Silk
Dupatta: Mukesh-Embellished Net",
DK-006,Dhanak DK-006,Formals,Dhanak,59500,,"XS, S, M, ML, L, XL, Customized",,,7–8 weeks,"Hand embellished fine net A-line shirt with block printed cotton silk lining paired with a tapered Korean raw silk shalwar and plain net dupatta.
Shirt: Fine Net (Hand Embellished) with Block-Printed Cotton Silk Lining
Shalwar: Korean Raw Silk (Tapered)
Dupatta: Plain Fine Net",
DK-007,Dhanak DK-007,Formals,Dhanak,42500,,"XS, S, M, ML, L, XL, Customized",,,7–8 weeks,"Heavily embellished shirt and shalwar with gota, zardozi and sequin work, and a mukesh embellished bamber chiffon dupatta.
Shirt: Korean Raw Silk
Shalwar: Korean Raw Silk
Dupatta: Mukesh-Embellished Bamber Chiffon",
DK-008,Dhanak DK-008,Bridals,Dhanak,120000,,"XS, S, M, ML, L, XL, Customized",,,7–8 weeks,"Heavily worked pishwas and dupatta with naqshi, pearls and zardozi paired with a plain brocade lehnga.
Pishwas: Korean Raw Silk
Lehnga: Brocade
Dupatta: Pure Organza (heavy border on one side, lighter on the other three — border changes charged additionally)
(Price never shown on site — Bridals are inquiry-only.)",
DK-009,Dhanak DK-009,Formals,Dhanak,98500,,"XS, S, M, ML, L, XL, Customized",,,7–8 weeks,"Heavily worked pishwas with resham, pearls and zardozi, Korean raw silk lehnga and organza dupatta with chatta patti detailing.
Pishwas: Self-Embossed Organza
Lehnga: Korean Raw Silk
Dupatta: Pure Organza with Chatta Patti Detailing
(Listed as Formals in source — confirm this shouldn't be Bridals given the silhouette.)",
DK-0010,Dhanak DK-0010,Bridals,Dhanak,130000,,"XS, S, M, ML, L, XL, Customized",,,7–8 weeks,"Pure organza lehnga hand worked with zardozi, pearls and sequins paired with a chiffon jamawar choli and dupatta in pistachio and teal green.
Lehnga: Pure Organza
Choli: Chiffon Jamawar
Dupatta: Chiffon Jamawar
(Price never shown on site — Bridals are inquiry-only.)",
